x1,y1,x2,y2
418673.1119978321,4890761.08771177,418577.76672983984,4890541.823714854
380597.93348934175,4909219.243097425,379639.94608909846,4909221.64597324
380628.592304736,4909193.849556713,382099.1928450583,4909676.870613138
382099.1928450583,4909676.870613138,383018.59642128577,4908399.254750838
390786.33365111944,4881337.63022446,401625.44694732525,4884242.849946842
422443.05880462675,4957403.072052705,422813.5544530392,4957657.846500121
422813.5544530392,4957657.846500121,426687.8976704679,4958077.656586787
426821.4060141373,4958087.0581973465,426388.276858307,4958087.3976623835
411635.1095830675,4957860.781963109,413430.7355832242,4957767.821622171
411637.5753575634,4957884.735456638,410542.00380006747,4957862.703219917
404601.2160329382,4954691.965921743,406051.00287146773,4955364.8560833065
404597.791487764,4954738.792606939,403674.76350504777,4954754.74713383
413659.6104148064,4957794.778914304,413431.5402486647,4957796.464286024
406032.71699951333,4955386.899599619,404597.791487764,4954738.792606939
406051.00287146773,4955364.8560833065,406637.5029524239,4955780.865616775
406619.5364699881,4955797.680846978,406032.71699951333,4955386.899599619
406637.5029524239,4955780.865616775,408208.1733657296,4957131.442662953
404034.90178493655,4954520.914956989,404283.0756081153,4954683.15105783
404283.0756081153,4954683.15105783,404601.2160329382,4954691.965921743
403674.76350504777,4954754.74713383,404283.0756081153,4954683.15105783
403674.76350504777,4954754.74713383,398439.0948574371,4954781.944405367
398439.0948574371,4954781.944405367,391568.63709116686,4953286.470018985
408480.49062733795,4957427.106235486,408290.4608050225,4957272.818355573
408480.49062733795,4957427.106235486,408330.8408613064,4957382.526567753
408290.4608050225,4957272.818355573,406619.5364699881,4955797.680846978
408290.4608050225,4957272.818355573,408208.1733657296,4957131.442662953
391417.80914201576,4953181.372751281,391521.05256375804,4953286.914998149
391417.80914201576,4953181.372751281,390709.38302524155,4933697.016674588
390709.38302524155,4933697.016674588,391417.80914201576,4953181.372751281
390709.38302524155,4933697.016674588,390679.96866143297,4932782.228284776
425705.2938821271,4923493.967273673,426038.7862551366,4924225.560504009
425705.2938821271,4923493.967273673,426038.7862551366,4924225.560504009
426038.7862551366,4924225.560504009,426669.2130643466,4925173.098720869
426033.5325919568,4924267.257363024,425722.28868041193,4923587.401234245
426033.5325919568,4924267.257363024,425722.28868041193,4923587.401234245
425722.28868041193,4923587.401234245,422800.2724291297,4914931.654435373
422800.2724291297,4914931.654435373,424058.6697470947,4911345.785894461
426687.8976704679,4958077.656586787,427768.47475868097,4957735.7815984795
426687.8976704679,4958077.656586787,426821.4060141373,4958087.0581973465
390679.96866143297,4932782.228284776,391286.54932361713,4928091.36453868
391286.54932361713,4928091.36453868,390872.0333793297,4923732.549358675
390872.0333793297,4923732.549358675,389299.46091599425,4921595.85911747
389299.46091599425,4921595.85911747,389164.49493399763,4918894.639852458
389164.49493399763,4918894.639852458,386561.95215963456,4913867.871351863
386561.95215963456,4913867.871351863,385546.71510308626,4909066.108025186
390679.96866143297,4932782.228284776,390709.38302524155,4933697.016674588
426639.56803711323,4925175.1883054525,426033.5325919568,4924267.257363024
426669.2130643466,4925173.098720869,428720.8480335758,4925810.434363309
391288.4340250888,4953288.955712144,382085.8461411756,4952965.276985165
382085.8461411756,4952965.276985165,377153.48278724286,4953589.282205311
377153.48278724286,4953589.282205311,369476.091450009,4955232.962329801
369476.091450009,4955232.962329801,364356.52103367343,4955368.050709412
364356.52103367343,4955368.050709412,362609.8636082546,4956335.647535136
362609.8636082546,4956335.647535136,350855.31119456876,4958854.362512095
350855.31119456876,4958854.362512095,342168.7617816827,4960057.559124882
391288.4340250888,4953288.955712144,391422.70667041116,4953234.169322563
391427.36758715595,4953429.54003318,391370.658043805,4953288.447461158
391427.36758715595,4953429.54003318,391325.7178730593,4968545.922884736
391568.63709116686,4953286.470018985,391426.1054950995,4953363.070772705
391568.63709116686,4953286.470018985,398439.0948574371,4954781.944405367
398439.0948574371,4954781.944405367,403674.76350504777,4954754.74713383
413888.52924236504,4957791.468167805,413682.858040997,4957793.767197009
413876.9073445609,4957763.425734968,422813.5544530392,4957657.846500121
413430.7355832242,4957767.821622171,413622.4103361004,4957766.380082206
413431.5402486647,4957796.464286024,411637.5753575634,4957884.735456638
413653.9308464777,4957766.101643614,413876.9073445609,4957763.425734968
410480.47768981766,4957807.717432084,411635.1095830675,4957860.781963109
410439.6088063314,4957834.684333573,408480.49062733795,4957427.106235486
408208.1733657296,4957131.442662953,410438.8669622161,4957798.4301433265
427768.47475868097,4957735.7815984795,436541.1516848929,4957484.426142254
427768.47475868097,4957735.7815984795,426821.4060141373,4958087.0581973465
391947.29526749294,4972597.651582477,391972.21791633946,4973382.018469645
391947.29526749294,4972597.651582477,391878.1950867579,4972191.617481441
392004.7817944062,4973645.595074732,392240.1410321654,4987797.263846134
392240.1410321654,4987797.263846134,395256.2557855324,4989994.377527883
395256.2557855324,4989994.377527883,395856.23153309576,4992729.9226235105
392004.7817944062,4973645.595074732,391976.7322849678,4973531.717266828
391868.5781942928,4970771.138646532,391320.14511500986,4968726.84864036
391868.5781942928,4970771.138646532,391878.1950867579,4972191.617481441
391325.7178730593,4968545.922884736,391427.36758715595,4953429.54003318
391325.7178730593,4968545.922884736,391336.4122376596,4968690.682387316
379867.1681977508,4998117.02946433,378879.5155857025,5000921.85174001
379867.1681977508,4998117.02946433,389000.0746217934,4994942.953685526
391878.1950867579,4972191.617481441,391868.5781942928,4970771.138646532
391878.1950867579,4972191.617481441,391947.29526749294,4972597.651582477
391972.21791633946,4973382.018469645,391947.29526749294,4972597.651582477
391972.21791633946,4973382.018469645,391991.8781453258,4973500.8268516725
391998.5712665557,4973527.804385103,392004.7817944062,4973645.595074732
391972.8050806152,4973504.870896044,391972.21791633946,4973382.018469645
395856.23153309576,4992729.9226235105,395256.2557855324,4989994.377527883
395256.2557855324,4989994.377527883,392240.1410321654,4987797.263846134
392240.1410321654,4987797.263846134,392004.7817944062,4973645.595074732
395856.23153309576,4992729.9226235105,395936.9881930139,4992800.2181704845
395936.9881930139,4992800.2181704845,406882.6785643231,4992510.178617435
406882.6785643231,4992510.178617435,408643.24830355495,4990876.09169411
408643.24830355495,4990876.09169411,415135.2104635639,4990258.764874391
415135.2104635639,4990258.764874391,431169.84306800243,4990532.3821633775
395877.7709203825,4992897.448309351,396518.7942102647,5010432.978064791
396518.7942102647,5010432.978064791,398113.89958135947,5018768.403520508
395877.7709203825,4992897.448309351,395785.2962283066,4992816.311226718
395785.2962283066,4992816.311226718,389071.200842258,4994897.941971167
391314.79210097814,4968696.348885047,391325.7178730593,4968545.922884736
391346.5769459817,4968720.20061814,391868.5781942928,4970771.138646532
426388.276858307,4958087.3976623835,413888.52924236504,4957791.468167805
389000.0746217934,4994942.953685526,379867.1681977508,4998117.02946433
389071.200842258,4994897.941971167,395785.2962283066,4992816.311226718
408763.7144971931,5051961.614803173,409347.61275457987,5051466.191931975
410534.80596441624,5048207.024415017,410370.4089665872,5047752.891932622
410534.80596441624,5048207.024415017,410574.6928978905,5047408.517379256
407522.9167765592,5050494.124768555,407783.2100817999,5050965.252843967
407522.9167765592,5050494.124768555,407567.46369430976,5050386.4547550855
407512.614225369,5050505.833932358,407149.5994833894,5049843.419970646
407817.6608727992,5051076.845527764,407512.614225369,5050505.833932358
407817.6608727992,5051076.845527764,407366.31517417525,5050622.878574904
407783.2100817999,5050965.252843967,407963.3689812687,5051293.888490354
410574.6928978905,5047408.517379256,411129.93857688014,5046485.831844719
408408.236754111,5052958.818756479,408906.1240409657,5052033.567339779
408408.236754111,5052958.818756479,408350.56623628305,5052051.06833797
393596.28346109105,5049064.876844247,392152.6299295191,5050340.436915917
416655.3819620507,5029608.390773912,416379.7025085074,5029828.632418247
416655.3819620507,5029608.390773912,415652.0370359107,5030151.476695258
415898.9303909366,5030034.534785988,415652.0370359107,5030151.476695258
415652.0370359107,5030151.476695258,413072.1177130943,5032288.846937416
413072.1177130943,5032288.846937416,411884.9073603157,5034655.429978863
403173.8476601322,5039119.282115593,403500.8259615069,5039628.755891417
403173.8476601322,5039119.282115593,403253.4057118248,5039041.024542263
402255.26373395725,5039031.600487737,400088.6087617564,5040537.004841327
403528.9701417204,5039725.189025645,402255.26373395725,5039031.600487737
403528.9701417204,5039725.189025645,403076.5391430936,5039020.095646828
395101.92109964555,5046212.333527373,395789.0011782151,5045394.26791219
395101.92109964555,5046212.333527373,395789.0011782151,5045394.26791219
402681.3229877148,5038167.918236152,403898.7234463423,5038987.948897692
402681.3229877148,5038167.918236152,403113.67088944436,5039025.900726061
391173.15336931846,5050972.611173579,391687.86684669065,5050516.300870473
391173.15336931846,5050972.611173579,392155.5803189956,5050305.690802316
392155.5803189956,5050305.690802316,393412.0262588981,5049090.039624197
399576.2466813965,5040827.178681861,400090.32682474266,5040492.316321337
403058.3941522185,5038991.828384752,402880.9739191178,5038979.203284117
403058.3941522185,5038991.828384752,402688.4089280031,5038366.352221537
393412.0262588981,5049090.039624197,396464.5140906172,5046953.382544325
396464.5140906172,5046953.382544325,398609.6837054625,5046734.099325652
393412.0262588981,5049090.039624197,395101.92109964555,5046212.333527373
386357.3225698034,5050928.965928705,387236.3486923295,5051136.819618032
386357.3225698034,5050928.965928705,387236.3486923295,5051136.819618032
387236.3486923295,5051136.819618032,391173.15336931846,5050972.611173579
403500.8259615069,5039628.755891417,404052.83276999893,5040605.171729315
403761.6190248336,5039044.400133986,403500.8259615069,5039628.755891417
403761.6190248336,5039044.400133986,403253.4057118248,5039041.024542263
403113.67088944436,5039025.900726061,403173.8476601322,5039119.282115593
402052.6825991799,5043902.885609025,401907.11382646556,5043749.410512464
402591.85373918485,5037595.621395775,402681.3229877148,5038167.918236152
402591.85373918485,5037595.621395775,402851.18282798736,5028732.887207747
402851.18282798736,5028732.887207747,399631.99585433473,5024393.649223882
399631.99585433473,5024393.649223882,398211.29439892794,5018889.734038945
384705.1970111442,5051032.097182627,384189.8806116588,5051297.524457988
384705.1970111442,5051032.097182627,384696.1309351024,5051150.457709558
384189.8806116588,5051297.524457988,377530.0022928167,5053635.158355762
404296.7444834404,5039021.6926110005,409204.41750099586,5038749.651721108
409204.41750099586,5038749.651721108,409968.5333259295,5038148.376855878
409204.41750099586,5038749.651721108,410091.7985157291,5038123.219458871
411884.9073603157,5034655.429978863,411840.73782843916,5035196.88258958
411884.9073603157,5034655.429978863,411575.5434057178,5035307.260468986
382104.12981854525,5034138.793297343,380270.77815296745,5033953.434256402
382104.12981854525,5034138.793297343,386587.65558520035,5033663.02033002
386587.65558520035,5033663.02033002,391650.2195780476,5035291.340200606
391650.2195780476,5035291.340200606,396025.1606531307,5034893.172695176
396025.1606531307,5034893.172695176,397527.6529772038,5039456.432707797
397527.6529772038,5039456.432707797,399576.2466813965,5040827.178681861
380270.77815296745,5033953.434256402,382104.12981854525,5034138.793297343
380270.77815296745,5033953.434256402,372153.5105690527,5032120.345104939
372153.5105690527,5032120.345104939,371577.733137962,5029884.210868603
371577.733137962,5029884.210868603,369269.0351464309,5027839.785668358
409915.2711734258,5038024.2427701065,410326.79880868236,5037721.851151936
391529.6145396579,5050483.604145375,391687.86684669065,5050516.300870473
416868.3385820141,5029496.537640247,416655.3819620507,5029608.390773912
417587.66976458597,5029034.998731524,417309.1102994463,5029360.249828314
417587.66976458597,5029034.998731524,416868.3385820141,5029496.537640247
424224.41681712575,5024223.679968329,428548.38753173506,5022474.609708758
410729.2524642425,5047181.08038856,410597.86425839603,5047704.167796943
410729.2524642425,5047181.08038856,410555.1300065646,5048186.643188523
410370.4089665872,5047752.891932622,410574.6928978905,5047408.517379256
410272.640984919,5047847.756832762,410370.4089665872,5047752.891932622
409299.2583964299,5045520.151613258,409181.3730621624,5045493.135234217
409299.2583964299,5045520.151613258,409181.3730621624,5045493.135234217
409341.452981642,5045518.618346901,409458.8563592771,5045558.823627829
409341.452981642,5045518.618346901,409458.8563592771,5045558.823627829
409665.9142681433,5038618.993612529,403761.6190248336,5039044.400133986
410111.9186998741,5038310.078536587,409665.9142681433,5038618.993612529
410111.9186998741,5038310.078536587,410111.6122786893,5038461.6720016105
410301.76366105257,5037815.360016445,410111.9186998741,5038310.078536587
410301.76366105257,5037815.360016445,409665.9142681433,5038618.993612529
410021.03688229376,5038303.146746402,410091.7985157291,5038123.219458871
410326.79880868236,5037721.851151936,411337.18978181627,5035750.414663783
407038.7779252953,5049652.423358833,407159.7070528411,5049836.935908506
407038.7779252953,5049652.423358833,407137.50365892565,5049712.8411441995
406654.65833174315,5049156.501072165,406272.487990422,5048438.4476105515
406654.65833174315,5049156.501072165,406389.64478358557,5048861.13974512
407033.1389334104,5049799.467380749,407013.74822309753,5049642.24985389
423341.60996199405,5024321.563453283,424224.41681712575,5024223.679968329
423341.60996199405,5024321.563453283,424224.41681712575,5024223.679968329
416910.4055586192,5029445.169491165,417602.69499541447,5028990.634178116
416910.4055586192,5029445.169491165,417602.69499541447,5028990.634178116
417602.69499541447,5028990.634178116,423341.60996199405,5024321.563453283
411337.18978181627,5035750.414663783,411606.6920570471,5035180.958695038
411337.18978181627,5035750.414663783,411379.5913325726,5035187.435838846
411575.5434057178,5035307.260468986,410301.76366105257,5037815.360016445
411606.6920570471,5035180.958695038,413102.3864514956,5032215.469302045
413102.3864514956,5032215.469302045,416910.4055586192,5029445.169491165
401851.2561075137,5039033.35018475,404296.7444834404,5039021.6926110005
401851.2561075137,5039033.35018475,402373.24744294723,5038974.546625245
402688.4089280031,5038366.352221537,402591.85373918485,5037595.621395775
402373.24744294723,5038974.546625245,402688.4089280031,5038366.352221537
402373.24744294723,5038974.546625245,402880.9739191178,5038979.203284117
403008.7467958076,5038978.193955749,403113.67088944436,5039025.900726061
403008.7467958076,5038978.193955749,403898.7234463423,5038987.948897692
403898.7234463423,5038987.948897692,404296.7444834404,5039021.6926110005
400090.32682474266,5040492.316321337,401851.2561075137,5039033.35018475
399299.0983745838,5041406.241745606,399526.95452168956,5040829.034931319
399299.0983745838,5041406.241745606,399710.37520699354,5040933.157424398
399775.9267823192,5041154.360165918,399280.30212597246,5041463.117692713
399280.30212597246,5041463.117692713,395795.86021129106,5045429.714865664
400088.6087617564,5040537.004841327,399818.548860122,5041149.834209621
400088.6087617564,5040537.004841327,399650.53651769244,5041044.8510152325
395789.0011782151,5045394.26791219,399299.0983745838,5041406.241745606
395795.86021129106,5045429.714865664,395158.05090054707,5046188.23416192
395795.86021129106,5045429.714865664,395158.05090054707,5046188.23416192
395158.05090054707,5046188.23416192,393596.28346109105,5049064.876844247
392152.6299295191,5050340.436915917,391121.7153090728,5051035.729648748
392152.6299295191,5050340.436915917,391121.7153090728,5051035.729648748
391121.7153090728,5051035.729648748,387241.324046002,5051160.957218537
387241.324046002,5051160.957218537,386237.55053470813,5050924.075909917
387241.324046002,5051160.957218537,386237.55053470813,5050924.075909917
386237.55053470813,5050924.075909917,384705.1970111442,5051032.097182627
384626.5077842142,5051270.891356882,384189.8806116588,5051297.524457988
377530.82540595066,5053609.124020268,383893.0735177462,5051424.880246258
377530.0022928167,5053635.158355762,376720.5523338469,5054012.280112427
377530.0022928167,5053635.158355762,376720.5523338469,5054012.280112427
383893.0735177462,5051424.880246258,384759.0358963901,5050979.00394268
383893.0735177462,5051424.880246258,384127.62269200676,5051230.995930412
384759.0358963901,5050979.00394268,386357.3225698034,5050928.965928705
384479.01708574675,5051053.742942033,384759.0358963901,5050979.00394268
408906.1240409657,5052033.567339779,409347.61275457987,5051466.191931975
408906.1240409657,5052033.567339779,408775.51886759594,5051967.865377972
409347.61275457987,5051466.191931975,409968.09728098515,5050660.436646425
409344.7131189874,5051508.782664851,408931.0955402526,5052044.3712271415
409344.7131189874,5051508.782664851,409077.7715242776,5052139.7011254765
408931.0955402526,5052044.3712271415,408428.77292581624,5053081.075209263
408428.77292581624,5053081.075209263,408339.0819824415,5055756.692977135
410571.9976383146,5049643.188493806,410439.80654700537,5050033.737944626
410571.9976383146,5049643.188493806,410588.63691865595,5050086.757791041
410439.80654700537,5050033.737944626,409344.7131189874,5051508.782664851
410537.0316116752,5049690.003880549,410534.80596441624,5048207.024415017
409968.09728098515,5050660.436646425,410243.54880042595,5050069.576960931
409968.09728098515,5050660.436646425,410537.0316116752,5049690.003880549
410555.1300065646,5048186.643188523,410571.9976383146,5049643.188493806
409458.8563592771,5045558.823627829,410701.580993598,5046266.407856235
409181.3730621624,5045493.135234217,406035.36315855145,5045133.2611328475
407158.7599068674,5049712.169981715,407159.7070528411,5049836.935908506
407013.74822309753,5049642.24985389,406654.65833174315,5049156.501072165
407159.7070528411,5049836.935908506,407522.9167765592,5050494.124768555
407149.5994833894,5049843.419970646,407013.74822309753,5049642.24985389
407149.5994833894,5049843.419970646,407056.1644699219,5049792.935601994
405928.8705846931,5047229.816214963,405893.94436010724,5046661.235331013
406051.0261133822,5047335.426428941,406036.2294905444,5047488.276152321
406036.2294905444,5047488.276152321,406277.6638014927,5048335.470019845
414270.68535935145,5042630.461357819,411393.5234983659,5046092.0749965375
414432.3978724653,5042429.439303678,414270.68535935145,5042630.461357819
405873.776728702,5044728.755869301,405763.542526438,5044732.4134453945
405929.0786083118,5044774.063279049,405943.9476312058,5045062.347895097
405906.2360228102,5044673.884770239,404332.5896245754,5041286.170774324
403253.4057118248,5039041.024542263,403118.1062435401,5039039.344821443
419182.8400625156,5036499.251537404,422451.06544915296,5032643.291518721
422451.06544915296,5032643.291518721,426639.77426031366,5031211.775395416
426639.77426031366,5031211.775395416,430209.1953903504,5027995.4018477
419200.93424302776,5036513.041402148,415454.5818525645,5041157.353568382
415438.6343963526,5041142.556637217,419182.8400625156,5036499.251537404
415454.5818525645,5041157.353568382,414432.3978724653,5042429.439303678
417309.1102994463,5029360.249828314,416868.3385820141,5029496.537640247
411823.15457534336,5035202.585229429,411575.5434057178,5035307.260468986
411260.8235546375,5035172.255549536,411379.5913325726,5035187.435838846
411379.5913325726,5035187.435838846,411606.6920570471,5035180.958695038
410701.580993598,5046266.407856235,410832.8874984941,5046327.58624562
410744.4137228789,5046302.878023055,409299.2583964299,5045520.151613258
401907.11382646556,5043749.410512464,399775.9267823192,5041154.360165918
399526.95452168956,5040829.034931319,397515.26166385366,5039499.652072537
397515.26166385366,5039499.652072537,396009.9104891424,5034921.495561402
396009.9104891424,5034921.495561402,391617.60253726365,5035304.527022436
391617.60253726365,5035304.527022436,386587.91249541054,5033684.197401241
386587.91249541054,5033684.197401241,382104.12981854525,5034138.793297343
406277.6638014927,5048335.470019845,406718.3799924569,5049191.754430615
406277.6638014927,5048335.470019845,406505.26983824547,5048758.421989207
406012.8717041451,5045116.130105509,409341.452981642,5045518.618346901
405878.35422817076,5045138.329986944,402038.4769501013,5045220.469032969
402038.4769501013,5045220.469032969,398380.94840594736,5046782.892336412
404907.8650878775,5045155.111535107,405827.3583901178,5045122.728137048
404753.5774019682,5045160.456218079,404851.51993486786,5045114.918285337
404753.5774019682,5045160.456218079,404907.8650878775,5045155.111535107
405949.6101140809,5045196.121327652,405888.9951793345,5045624.599143507
407575.72715838935,5050377.676138155,407783.2100817999,5050965.252843967
407373.0489157137,5050612.49993703,407512.614225369,5050505.833932358
410597.86425839603,5047704.167796943,410555.1300065646,5048186.643188523
408268.70215505705,5051851.437122624,408378.40067284706,5051937.926186261
408268.70215505705,5051851.437122624,408361.31382149365,5052019.796363228
408256.3590217489,5051875.476354615,408082.2520338815,5051559.567454226
408134.2626775894,5051387.084807561,408056.18840351404,5051463.618394276
408056.18840351404,5051463.618394276,408268.70215505705,5051851.437122624
407963.3689812687,5051293.888490354,408056.18840351404,5051463.618394276
407963.3689812687,5051293.888490354,408071.17069070495,5051394.70191923
407914.942469214,5051481.765926933,407985.0673497117,5051382.433997271
407985.0673497117,5051382.433997271,407817.6608727992,5051076.845527764
408082.2520338815,5051559.567454226,407974.853294945,5051459.970312701
408082.2520338815,5051559.567454226,407985.0673497117,5051382.433997271
405843.77087034716,5046527.197457012,405888.304653494,5046401.325541904
405960.26503030944,5046533.4473917885,405913.02483237616,5046679.728336852
405907.67596513417,5046439.638519963,405913.02483237616,5046679.728336852
405888.304653494,5046401.325541904,405880.1392109303,5045881.459467099
405913.02483237616,5046679.728336852,406036.2294905444,5047488.276152321
405893.94436010724,5046661.235331013,405855.4449424646,5046539.478790885
405893.94436010724,5046661.235331013,405888.304653494,5046401.325541904
417906.42670082,5048767.619238261,418064.00377877976,5048794.632929186
417906.42670082,5048767.619238261,420436.67649984744,5052023.550814779
420436.67649984744,5052023.550814779,427910.5194158679,5056977.574797122
405888.9951793345,5045624.599143507,405892.8629385872,5045798.3372097155
405888.9951793345,5045624.599143507,405953.70516559615,5045714.181025099
405871.8049451981,5045643.781727519,405929.5980715854,5045167.863314368
405783.69475391513,5045718.53674795,405871.8049451981,5045643.781727519
405880.1392109303,5045881.459467099,405871.8049451981,5045643.781727519
405880.1392109303,5045881.459467099,405838.89390560647,5045730.530093125
405892.8629385872,5045798.3372097155,405907.67596513417,5046439.638519963
405967.4209800043,5045727.187561917,405892.8629385872,5045798.3372097155
391687.86684669065,5050516.300870473,392155.5803189956,5050305.690802316
402133.7103446776,5045186.120637428,404753.5774019682,5045160.456218079
398502.8412905501,5046689.7240121635,398609.6837054625,5046734.099325652
398609.6837054625,5046734.099325652,402133.7103446776,5045186.120637428
398380.94840594736,5046782.892336412,396435.1325120823,5046991.45215941
396435.1325120823,5046991.45215941,393596.28346109105,5049064.876844247
398504.8564104889,5046826.533226232,398380.94840594736,5046782.892336412
405925.7159965021,5045048.698017383,405913.5292614215,5044778.430575755
405827.3583901178,5045122.728137048,405928.1893312844,5045119.290489623
405827.3583901178,5045122.728137048,405925.7159965021,5045048.698017383
404083.0957763223,5040941.589134783,404028.7886954227,5040627.875285974
410243.5832471741,5050029.583852311,410537.0316116752,5049690.003880549
404052.83276999893,5040605.171729315,404365.53171356046,5041280.489981638
404052.83276999893,5040605.171729315,404331.6375719647,5040925.202699008
404365.53171356046,5041280.489981638,405922.25655300147,5044670.721624526
404332.5896245754,5041286.170774324,404094.77927303757,5040978.125485114
404332.5896245754,5041286.170774324,404028.7886954227,5040627.875285974
404343.92701987614,5040960.58566145,404365.53171356046,5041280.489981638
404028.7886954227,5040627.875285974,403528.9701417204,5039725.189025645
405726.6545353363,5044733.624112789,401907.11382646556,5043749.410512464
406272.487990422,5048438.4476105515,405928.8705846931,5047229.816214963
406352.6376305256,5048713.066307932,406272.487990422,5048438.4476105515
406590.8841211652,5048955.275618955,406718.3799924569,5049191.754430615
406718.3799924569,5049191.754430615,407038.7779252953,5049652.423358833
406490.9346832971,5048817.275913209,406590.8841211652,5048955.275618955
406389.64478358557,5048861.13974512,406289.1896499615,5048790.313559172
398113.89958135947,5018768.403520508,398211.29439892794,5018889.734038945
398113.89958135947,5018768.403520508,396518.7942102647,5010432.978064791
396518.7942102647,5010432.978064791,395877.7709203825,4992897.448309351
398001.78913193167,5018829.396850091,398113.89958135947,5018768.403520508
398211.29439892794,5018889.734038945,399631.99585433473,5024393.649223882
399631.99585433473,5024393.649223882,402851.18282798736,5028732.887207747
402851.18282798736,5028732.887207747,402591.85373918485,5037595.621395775
398211.29439892794,5018889.734038945,398113.89958135947,5018768.403520508
410091.7985157291,5038123.219458871,410326.79880868236,5037721.851151936
399650.53651769244,5041044.8510152325,399280.30212597246,5041463.117692713
399650.53651769244,5041044.8510152325,399756.2278766704,5041129.182861926
399756.2278766704,5041129.182861926,399561.4898905669,5040867.764611689
399710.37520699354,5040933.157424398,400090.32682474266,5040492.316321337
399710.37520699354,5040933.157424398,399593.93279284064,5040847.553729195
399593.93279284064,5040847.553729195,399792.83186118805,5041114.707206521
414467.80248787603,5042350.606813301,415438.6343963526,5041142.556637217
414153.1682746599,5042742.465670401,414270.68535935145,5042630.461357819
414153.1682746599,5042742.465670401,414467.80248787603,5042350.606813301
406035.36315855145,5045133.2611328475,405949.6101140809,5045196.121327652
399818.548860122,5041149.834209621,400852.34105327167,5043101.638349393
400852.34105327167,5043101.638349393,403795.11326201237,5044707.262445273
403795.11326201237,5044707.262445273,405862.9188389334,5044713.32851383
410567.3818096201,5050085.228222532,410439.80654700537,5050033.737944626
411005.00694124,5046445.480741547,410744.4137228789,5046302.878023055
411015.22561397747,5046430.778718827,411313.09570614446,5046184.687823089
411313.09570614446,5046184.687823089,414153.1682746599,5042742.465670401
411025.056027545,5046437.083990116,411245.56061062496,5046551.752812536
411129.93857688014,5046485.831844719,411313.09570614446,5046184.687823089
411129.93857688014,5046485.831844719,411025.056027545,5046437.083990116
411245.56061062496,5046551.752812536,411133.0774830038,5046505.166681564
411133.0774830038,5046505.166681564,410729.2524642425,5047181.08038856
411237.88652514026,5046568.140740082,411015.87837076356,5046451.993441324
411256.3680143327,5046556.533349434,412577.6595752628,5047663.11998065
412577.6595752628,5047663.11998065,417906.42670082,5048767.619238261
411393.5234983659,5046092.0749965375,411133.0774830038,5046505.166681564
411393.5234983659,5046092.0749965375,411256.3680143327,5046556.533349434
410832.8874984941,5046327.58624562,411015.22561397747,5046430.778718827
402880.9739191178,5038979.203284117,403008.7467958076,5038978.193955749
403118.1062435401,5039039.344821443,402255.26373395725,5039031.600487737
409063.5584277649,5052132.3960446585,408931.0955402526,5052044.3712271415
403772.1988537057,5069367.504049968,398853.85223679146,5076948.974381014
398853.85223679146,5076948.974381014,394982.6616225761,5088010.305610116
393747.9820986223,5094974.076761366,393289.499975533,5095082.974916165
393747.9820986223,5094974.076761366,391887.6817409764,5095943.47826132
391331.6585954268,5096488.974231549,392140.1744925383,5095329.730848012
395068.96005768486,5094925.372332381,395427.80088052363,5094799.99234884
395068.96005768486,5094925.372332381,395427.80088052363,5094799.99234884
392088.2747033535,5095727.086071177,391887.6817409764,5095943.47826132
393288.89898296667,5094928.7465260215,393795.7374856022,5094947.369853979
396143.1241454927,5091755.573597395,395685.4607000178,5091378.912657706
396203.8145501692,5092817.387596038,396143.1241454927,5091755.573597395
396203.8145501692,5092817.387596038,396143.1241454927,5091755.573597395
394841.7141152934,5088336.933137193,394976.6270139136,5087939.013914882
394982.6616225761,5088010.305610116,394688.61537778703,5088996.393813337
394982.6616225761,5088010.305610116,394913.1447896075,5090706.138378068
394913.1447896075,5090706.138378068,395696.8394825156,5091355.181583485
391887.6817409764,5095943.47826132,391374.2800150922,5096525.888426066
396163.93677560095,5093983.386189262,396203.8145501692,5092817.387596038
396747.29538661486,5098436.9206706155,396555.55361650983,5097524.118804677
396747.29538661486,5098436.9206706155,396555.55361650983,5097524.118804677
396555.55361650983,5097524.118804677,396163.93677560095,5093983.386189262
396553.45667024225,5097326.818121704,396760.8740131326,5098338.147322684
396553.45667024225,5097326.818121704,396760.8740131326,5098338.147322684
396760.8740131326,5098338.147322684,397545.9907799355,5102333.136357148
396255.6602232314,5093980.431346103,396553.45667024225,5097326.818121704
396255.6602232314,5093980.431346103,395493.9847928988,5094780.688241307
396230.64839697554,5092757.644727836,396255.6602232314,5093980.431346103
396154.835829823,5091715.645159906,396230.64839697554,5092757.644727836
396154.835829823,5091715.645159906,396230.64839697554,5092757.644727836
394976.6270139136,5087939.013914882,398806.956623963,5076995.981689979
398806.956623963,5076995.981689979,403751.9396818062,5069352.415319917
403751.9396818062,5069352.415319917,404496.41065355146,5068381.576701599
408339.0819824415,5055756.692977135,408285.9191918952,5056841.606695999
408339.0819824415,5055756.692977135,408285.9191918952,5056841.606695999
408285.9191918952,5056841.606695999,408852.5229746013,5061392.437659963
408852.5229746013,5061392.437659963,405773.2720821155,5066582.297792669
408233.57776517386,5056370.967313899,408310.43327535,5055773.193270215
408233.57776517386,5056370.967313899,408310.43327535,5055773.193270215
408310.43327535,5055773.193270215,408408.236754111,5052958.818756479
408350.56623628305,5052051.06833797,408256.3590217489,5051875.476354615
391374.2800150922,5096525.888426066,381865.0072159599,5107596.804669018
